SEASON,equipo,p_jugados,p_ganados,p_empatados,p_perdidos,goles_a_favor,goles_en_contra,puntos
2023-2024,Bayern Munich,7,5,1,1,12,7,16
2023-2024,FC Copenhagen,7,2,2,3,9,11,8
2023-2024,Galatasaray,6,1,2,3,10,13,5
2023-2024,Manchester Utd,6,1,1,4,12,15,4
2023-2024,Arsenal,7,4,1,2,16,5,13
2023-2024,PSV Eindhoven,7,2,4,1,9,11,10
2023-2024,Lens,6,2,2,2,6,11,8
2023-2024,Sevilla,6,0,2,4,7,12,2
2023-2024,Real Madrid,7,7,0,0,17,7,21
2023-2024,Napoli,7,3,2,2,11,10,11
2023-2024,Braga,6,1,1,4,6,12,4
2023-2024,Union Berlin,6,0,2,4,6,10,2
2023-2024,Real Sociedad,7,3,3,1,7,4,12
2023-2024,Inter,7,4,3,0,9,5,15
2023-2024,Benfica,6,1,1,4,7,11,4
2023-2024,RB Salzburg,6,1,1,4,4,8,4
2023-2024,Atlético Madrid,7,4,2,1,17,7,14
2023-2024,Lazio,7,4,1,2,8,7,13
2023-2024,Feyenoord,6,2,0,4,9,10,6
2023-2024,Celtic,6,1,1,4,5,15,4
2023-2024,Dortmund,7,3,3,1,8,5,12
2023-2024,Paris S-G,7,3,2,2,11,8,11
2023-2024,Milan,6,2,2,2,5,8,8
2023-2024,Newcastle Utd,6,1,2,3,6,7,5
2023-2024,Manchester City,7,7,0,0,21,8,21
2023-2024,RB Leipzig,7,4,0,3,13,11,12
2023-2024,Young Boys,6,1,1,4,7,13,4
2023-2024,Red Star,6,0,1,5,7,15,1
2023-2024,Barcelona,7,4,1,2,13,7,13
2023-2024,Porto,7,5,0,2,16,8,15
2023-2024,Shakhtar,6,3,0,3,10,12,9
2023-2024,Antwerp,6,1,0,5,6,17,3
