equipo,media_goles_ataque,tiros_puerta,penaltis_favor,corners,faltas_recibidas,fuera_juego,goles_recibidos,tiros_puerta_recibidos,penalti_contra,posesion,Veces_Campeon,Veces_Subcampeon
Real Madrid,2.2,12.6,0.1,6.2,10.1,1.5,1.2,14.5,0.2,52,8,0
Bayern Munich,1.8,10.4,0.2,5.5,9.9,1.8,0.9,9.6,0.2,57,3,3
Borussia Dortmund,1.5,10.1,0.1,5.7,9.5,1.7,0.9,14.3,0.3,48,0,0
Paris Saint-Germain,1.9,12.3,0.3,7.4,10.9,3.0,1.3,11.3,0.0,65,0,1
